Par,regiao,tabela_num,titulo,ano,arquivo,arquivo_path,aba,variavel,valor
Viseu,9 Rio Caeté,23,Vínculos Empregatícios Total e por Sexo no Emprego Formal - 2024 - ri rio caete,20,Tabela 23 - Vínculos Empregatícios Total e por Sexo no Emprego Formal - 2024 - ri rio caete,..\..\Desktop\tabelas-powerBI\9 Rio Caeté\Tabela 23 - Vínculos Empregatícios Total e por Sexo no Emprego Formal - 2024 - ri rio caete.xlsx,Rio Caeté,1445663,17494.0
Fonte: MTE-RAIS,9 Rio Caeté,23,Vínculos Empregatícios Total e por Sexo no Emprego Formal - 2024 - ri rio caete,20,Tabela 23 - Vínculos Empregatícios Total e por Sexo no Emprego Formal - 2024 - ri rio caete,..\..\Desktop\tabelas-powerBI\9 Rio Caeté\Tabela 23 - Vínculos Empregatícios Total e por Sexo no Emprego Formal - 2024 - ri rio caete.xlsx,Rio Caeté,1445663,
Elaboração: FAPESPA,9 Rio Caeté,23,Vínculos Empregatícios Total e por Sexo no Emprego Formal - 2024 - ri rio caete,20,Tabela 23 - Vínculos Empregatícios Total e por Sexo no Emprego Formal - 2024 - ri rio caete,..\..\Desktop\tabelas-powerBI\9 Rio Caeté\Tabela 23 - Vínculos Empregatícios Total e por Sexo no Emprego Formal - 2024 - ri rio caete.xlsx,Rio Caeté,1445663,
RI Rio Caeté,9 Rio Caeté,23,Vínculos Empregatícios Total e por Sexo no Emprego Formal - 2024 - ri rio caete,20,Tabela 23 - Vínculos Empregatícios Total e por Sexo no Emprego Formal - 2024 - ri rio caete,..\..\Desktop\tabelas-powerBI\9 Rio Caeté\Tabela 23 - Vínculos Empregatícios Total e por Sexo no Emprego Formal - 2024 - ri rio caete.xlsx,Rio Caeté,839050,31160.0
Augusto Corrêa,9 Rio Caeté,23,Vínculos Empregatícios Total e por Sexo no Emprego Formal - 2024 - ri rio caete,20,Tabela 23 - Vínculos Empregatícios Total e por Sexo no Emprego Formal - 2024 - ri rio caete,..\..\Desktop\tabelas-powerBI\9 Rio Caeté\Tabela 23 - Vínculos Empregatícios Total e por Sexo no Emprego Formal - 2024 - ri rio caete.xlsx,Rio Caeté,839050,1466.0
Bonito,9 Rio Caeté,23,Vínculos Empregatícios Total e por Sexo no Emprego Formal - 2024 - ri rio caete,20,Tabela 23 - Vínculos Empregatícios Total e por Sexo no Emprego Formal - 2024 - ri rio caete,..\..\Desktop\tabelas-powerBI\9 Rio Caeté\Tabela 23 - Vínculos Empregatícios Total e por Sexo no Emprego Formal - 2024 - ri rio caete.xlsx,Rio Caeté,839050,1104.0
Bragança,9 Rio Caeté,23,Vínculos Empregatícios Total e por Sexo no Emprego Formal - 2024 - ri rio caete,20,Tabela 23 - Vínculos Empregatícios Total e por Sexo no Emprego Formal - 2024 - ri rio caete,..\..\Desktop\tabelas-powerBI\9 Rio Caeté\Tabela 23 - Vínculos Empregatícios Total e por Sexo no Emprego Formal - 2024 - ri rio caete.xlsx,Rio Caeté,839050,4959.0
Cachoeira do Piriá,9 Rio Caeté,23,Vínculos Empregatícios Total e por Sexo no Emprego Formal - 2024 - ri rio caete,20,Tabela 23 - Vínculos Empregatícios Total e por Sexo no Emprego Formal - 2024 - ri rio caete,..\..\Desktop\tabelas-powerBI\9 Rio Caeté\Tabela 23 - Vínculos Empregatícios Total e por Sexo no Emprego Formal - 2024 - ri rio caete.xlsx,Rio Caeté,839050,624.0
Capanema,9 Rio Caeté,23,Vínculos Empregatícios Total e por Sexo no Emprego Formal - 2024 - ri rio caete,20,Tabela 23 - Vínculos Empregatícios Total e por Sexo no Emprego Formal - 2024 - ri rio caete,..\..\Desktop\tabelas-powerBI\9 Rio Caeté\Tabela 23 - Vínculos Empregatícios Total e por Sexo no Emprego Formal - 2024 - ri rio caete.xlsx,Rio Caeté,839050,6121.0
Nova Timboteua,9 Rio Caeté,23,Vínculos Empregatícios Total e por Sexo no Emprego Formal - 2024 - ri rio caete,20,Tabela 23 - Vínculos Empregatícios Total e por Sexo no Emprego Formal - 2024 - ri rio caete,..\..\Desktop\tabelas-powerBI\9 Rio Caeté\Tabela 23 - Vínculos Empregatícios Total e por Sexo no Emprego Formal - 2024 - ri rio caete.xlsx,Rio Caeté,839050,858.0
Peixe-Boi,9 Rio Caeté,23,Vínculos Empregatícios Total e por Sexo no Emprego Formal - 2024 - ri rio caete,20,Tabela 23 - Vínculos Empregatícios Total e por Sexo no Emprego Formal - 2024 - ri rio caete,..\..\Desktop\tabelas-powerBI\9 Rio Caeté\Tabela 23 - Vínculos Empregatícios Total e por Sexo no Emprego Formal - 2024 - ri rio caete.xlsx,Rio Caeté,839050,418.0
Primavera,9 Rio Caeté,23,Vínculos Empregatícios Total e por Sexo no Emprego Formal - 2024 - ri rio caete,20,Tabela 23 - Vínculos Empregatícios Total e por Sexo no Emprego Formal - 2024 - ri rio caete,..\..\Desktop\tabelas-powerBI\9 Rio Caeté\Tabela 23 - Vínculos Empregatícios Total e por Sexo no Emprego Formal - 2024 - ri rio caete.xlsx,Rio Caeté,839050,723.0
Quatipuru,9 Rio Caeté,23,Vínculos Empregatícios Total e por Sexo no Emprego Formal - 2024 - ri rio caete,20,Tabela 23 - Vínculos Empregatícios Total e por Sexo no Emprego Formal - 2024 - ri rio caete,..\..\Desktop\tabelas-powerBI\9 Rio Caeté\Tabela 23 - Vínculos Empregatícios Total e por Sexo no Emprego Formal - 2024 - ri rio caete.xlsx,Rio Caeté,839050,517.0
Salinópolis,9 Rio Caeté,23,Vínculos Empregatícios Total e por Sexo no Emprego Formal - 2024 - ri rio caete,20,Tabela 23 - Vínculos Empregatícios Total e por Sexo no Emprego Formal - 2024 - ri rio caete,..\..\Desktop\tabelas-powerBI\9 Rio Caeté\Tabela 23 - Vínculos Empregatícios Total e por Sexo no Emprego Formal - 2024 - ri rio caete.xlsx,Rio Caeté,839050,3882.0
Santa Luzia do Pará,9 Rio Caeté,23,Vínculos Empregatícios Total e por Sexo no Emprego Formal - 2024 - ri rio caete,20,Tabela 23 - Vínculos Empregatícios Total e por Sexo no Emprego Formal - 2024 - ri rio caete,..\..\Desktop\tabelas-powerBI\9 Rio Caeté\Tabela 23 - Vínculos Empregatícios Total e por Sexo no Emprego Formal - 2024 - ri rio caete.xlsx,Rio Caeté,839050,414.0
Santarém Novo,9 Rio Caeté,23,Vínculos Empregatícios Total e por Sexo no Emprego Formal - 2024 - ri rio caete,20,Tabela 23 - Vínculos Empregatícios Total e por Sexo no Emprego Formal - 2024 - ri rio caete,..\..\Desktop\tabelas-powerBI\9 Rio Caeté\Tabela 23 - Vínculos Empregatícios Total e por Sexo no Emprego Formal - 2024 - ri rio caete.xlsx,Rio Caeté,839050,378.0
São João de Pirabas,9 Rio Caeté,23,Vínculos Empregatícios Total e por Sexo no Emprego Formal - 2024 - ri rio caete,20,Tabela 23 - Vínculos Empregatícios Total e por Sexo no Emprego Formal - 2024 - ri rio caete,..\..\Desktop\tabelas-powerBI\9 Rio Caeté\Tabela 23 - Vínculos Empregatícios Total e por Sexo no Emprego Formal - 2024 - ri rio caete.xlsx,Rio Caeté,839050,655.0
Tracuateua,9 Rio Caeté,23,Vínculos Empregatícios Total e por Sexo no Emprego Formal - 2024 - ri rio caete,20,Tabela 23 - Vínculos Empregatícios Total e por Sexo no Emprego Formal - 2024 - ri rio caete,..\..\Desktop\tabelas-powerBI\9 Rio Caeté\Tabela 23 - Vínculos Empregatícios Total e por Sexo no Emprego Formal - 2024 - ri rio caete.xlsx,Rio Caeté,839050,1041.0
Viseu,9 Rio Caeté,23,Vínculos Empregatícios Total e por Sexo no Emprego Formal - 2024 - ri rio caete,20,Tabela 23 - Vínculos Empregatícios Total e por Sexo no Emprego Formal - 2024 - ri rio caete,..\..\Desktop\tabelas-powerBI\9 Rio Caeté\Tabela 23 - Vínculos Empregatícios Total e por Sexo no Emprego Formal - 2024 - ri rio caete.xlsx,Rio Caeté,839050,8000.0
Fonte: MTE-RAIS,9 Rio Caeté,23,Vínculos Empregatícios Total e por Sexo no Emprego Formal - 2024 - ri rio caete,20,Tabela 23 - Vínculos Empregatícios Total e por Sexo no Emprego Formal - 2024 - ri rio caete,..\..\Desktop\tabelas-powerBI\9 Rio Caeté\Tabela 23 - Vínculos Empregatícios Total e por Sexo no Emprego Formal - 2024 - ri rio caete.xlsx,Rio Caeté,839050,
Elaboração: FAPESPA,9 Rio Caeté,23,Vínculos Empregatícios Total e por Sexo no Emprego Formal - 2024 - ri rio caete,20,Tabela 23 - Vínculos Empregatícios Total e por Sexo no Emprego Formal - 2024 - ri rio caete,..\..\Desktop\tabelas-powerBI\9 Rio Caeté\Tabela 23 - Vínculos Empregatícios Total e por Sexo no Emprego Formal - 2024 - ri rio caete.xlsx,Rio Caeté,839050,
RI Rio Caeté,9 Rio Caeté,23,Vínculos Empregatícios Total e por Sexo no Emprego Formal - 2024 - ri rio caete,20,Tabela 23 - Vínculos Empregatícios Total e por Sexo no Emprego Formal - 2024 - ri rio caete,..\..\Desktop\tabelas-powerBI\9 Rio Caeté\Tabela 23 - Vínculos Empregatícios Total e por Sexo no Emprego Formal - 2024 - ri rio caete.xlsx,Rio Caeté,606613,27911.0
Augusto Corrêa,9 Rio Caeté,23,Vínculos Empregatícios Total e por Sexo no Emprego Formal - 2024 - ri rio caete,20,Tabela 23 - Vínculos Empregatícios Total e por Sexo no Emprego Formal - 2024 - ri rio caete,..\..\Desktop\tabelas-powerBI\9 Rio Caeté\Tabela 23 - Vínculos Empregatícios Total e por Sexo no Emprego Formal - 2024 - ri rio caete.xlsx,Rio Caeté,606613,1722.0
Bonito,9 Rio Caeté,23,Vínculos Empregatícios Total e por Sexo no Emprego Formal - 2024 - ri rio caete,20,Tabela 23 - Vínculos Empregatícios Total e por Sexo no Emprego Formal - 2024 - ri rio caete,..\..\Desktop\tabelas-powerBI\9 Rio Caeté\Tabela 23 - Vínculos Empregatícios Total e por Sexo no Emprego Formal - 2024 - ri rio caete.xlsx,Rio Caeté,606613,394.0
Bragança,9 Rio Caeté,23,Vínculos Empregatícios Total e por Sexo no Emprego Formal - 2024 - ri rio caete,20,Tabela 23 - Vínculos Empregatícios Total e por Sexo no Emprego Formal - 2024 - ri rio caete,..\..\Desktop\tabelas-powerBI\9 Rio Caeté\Tabela 23 - Vínculos Empregatícios Total e por Sexo no Emprego Formal - 2024 - ri rio caete.xlsx,Rio Caeté,606613,4241.0
Cachoeira do Piriá,9 Rio Caeté,23,Vínculos Empregatícios Total e por Sexo no Emprego Formal - 2024 - ri rio caete,20,Tabela 23 - Vínculos Empregatícios Total e por Sexo no Emprego Formal - 2024 - ri rio caete,..\..\Desktop\tabelas-powerBI\9 Rio Caeté\Tabela 23 - Vínculos Empregatícios Total e por Sexo no Emprego Formal - 2024 - ri rio caete.xlsx,Rio Caeté,606613,807.0
Capanema,9 Rio Caeté,23,Vínculos Empregatícios Total e por Sexo no Emprego Formal - 2024 - ri rio caete,20,Tabela 23 - Vínculos Empregatícios Total e por Sexo no Emprego Formal - 2024 - ri rio caete,..\..\Desktop\tabelas-powerBI\9 Rio Caeté\Tabela 23 - Vínculos Empregatícios Total e por Sexo no Emprego Formal - 2024 - ri rio caete.xlsx,Rio Caeté,606613,4505.0
Nova Timboteua,9 Rio Caeté,23,Vínculos Empregatícios Total e por Sexo no Emprego Formal - 2024 - ri rio caete,20,Tabela 23 - Vínculos Empregatícios Total e por Sexo no Emprego Formal - 2024 - ri rio caete,..\..\Desktop\tabelas-powerBI\9 Rio Caeté\Tabela 23 - Vínculos Empregatícios Total e por Sexo no Emprego Formal - 2024 - ri rio caete.xlsx,Rio Caeté,606613,1034.0
Peixe-Boi,9 Rio Caeté,23,Vínculos Empregatícios Total e por Sexo no Emprego Formal - 2024 - ri rio caete,20,Tabela 23 - Vínculos Empregatícios Total e por Sexo no Emprego Formal - 2024 - ri rio caete,..\..\Desktop\tabelas-powerBI\9 Rio Caeté\Tabela 23 - Vínculos Empregatícios Total e por Sexo no Emprego Formal - 2024 - ri rio caete.xlsx,Rio Caeté,606613,212.0
Primavera,9 Rio Caeté,23,Vínculos Empregatícios Total e por Sexo no Emprego Formal - 2024 - ri rio caete,20,Tabela 23 - Vínculos Empregatícios Total e por Sexo no Emprego Formal - 2024 - ri rio caete,..\..\Desktop\tabelas-powerBI\9 Rio Caeté\Tabela 23 - Vínculos Empregatícios Total e por Sexo no Emprego Formal - 2024 - ri rio caete.xlsx,Rio Caeté,606613,474.0
Quatipuru,9 Rio Caeté,23,Vínculos Empregatícios Total e por Sexo no Emprego Formal - 2024 - ri rio caete,20,Tabela 23 - Vínculos Empregatícios Total e por Sexo no Emprego Formal - 2024 - ri rio caete,..\..\Desktop\tabelas-powerBI\9 Rio Caeté\Tabela 23 - Vínculos Empregatícios Total e por Sexo no Emprego Formal - 2024 - ri rio caete.xlsx,Rio Caeté,606613,468.0
Salinópolis,9 Rio Caeté,23,Vínculos Empregatícios Total e por Sexo no Emprego Formal - 2024 - ri rio caete,20,Tabela 23 - Vínculos Empregatícios Total e por Sexo no Emprego Formal - 2024 - ri rio caete,..\..\Desktop\tabelas-powerBI\9 Rio Caeté\Tabela 23 - Vínculos Empregatícios Total e por Sexo no Emprego Formal - 2024 - ri rio caete.xlsx,Rio Caeté,606613,2271.0
Santa Luzia do Pará,9 Rio Caeté,23,Vínculos Empregatícios Total e por Sexo no Emprego Formal - 2024 - ri rio caete,20,Tabela 23 - Vínculos Empregatícios Total e por Sexo no Emprego Formal - 2024 - ri rio caete,..\..\Desktop\tabelas-powerBI\9 Rio Caeté\Tabela 23 - Vínculos Empregatícios Total e por Sexo no Emprego Formal - 2024 - ri rio caete.xlsx,Rio Caeté,606613,364.0
Santarém Novo,9 Rio Caeté,23,Vínculos Empregatícios Total e por Sexo no Emprego Formal - 2024 - ri rio caete,20,Tabela 23 - Vínculos Empregatícios Total e por Sexo no Emprego Formal - 2024 - ri rio caete,..\..\Desktop\tabelas-powerBI\9 Rio Caeté\Tabela 23 - Vínculos Empregatícios Total e por Sexo no Emprego Formal - 2024 - ri rio caete.xlsx,Rio Caeté,606613,399.0
São João de Pirabas,9 Rio Caeté,23,Vínculos Empregatícios Total e por Sexo no Emprego Formal - 2024 - ri rio caete,20,Tabela 23 - Vínculos Empregatícios Total e por Sexo no Emprego Formal - 2024 - ri rio caete,..\..\Desktop\tabelas-powerBI\9 Rio Caeté\Tabela 23 - Vínculos Empregatícios Total e por Sexo no Emprego Formal - 2024 - ri rio caete.xlsx,Rio Caeté,606613,607.0
Tracuateua,9 Rio Caeté,23,Vínculos Empregatícios Total e por Sexo no Emprego Formal - 2024 - ri rio caete,20,Tabela 23 - Vínculos Empregatícios Total e por Sexo no Emprego Formal - 2024 - ri rio caete,..\..\Desktop\tabelas-powerBI\9 Rio Caeté\Tabela 23 - Vínculos Empregatícios Total e por Sexo no Emprego Formal - 2024 - ri rio caete.xlsx,Rio Caeté,606613,919.0
Viseu,9 Rio Caeté,23,Vínculos Empregatícios Total e por Sexo no Emprego Formal - 2024 - ri rio caete,20,Tabela 23 - Vínculos Empregatícios Total e por Sexo no Emprego Formal - 2024 - ri rio caete,..\..\Desktop\tabelas-powerBI\9 Rio Caeté\Tabela 23 - Vínculos Empregatícios Total e por Sexo no Emprego Formal - 2024 - ri rio caete.xlsx,Rio Caeté,606613,9494.0
Fonte: MTE-RAIS,9 Rio Caeté,23,Vínculos Empregatícios Total e por Sexo no Emprego Formal - 2024 - ri rio caete,20,Tabela 23 - Vínculos Empregatícios Total e por Sexo no Emprego Formal - 2024 - ri rio caete,..\..\Desktop\tabelas-powerBI\9 Rio Caeté\Tabela 23 - Vínculos Empregatícios Total e por Sexo no Emprego Formal - 2024 - ri rio caete.xlsx,Rio Caeté,606613,
Elaboração: FAPESPA,9 Rio Caeté,23,Vínculos Empregatícios Total e por Sexo no Emprego Formal - 2024 - ri rio caete,20,Tabela 23 - Vínculos Empregatícios Total e por Sexo no Emprego Formal - 2024 - ri rio caete,..\..\Desktop\tabelas-powerBI\9 Rio Caeté\Tabela 23 - Vínculos Empregatícios Total e por Sexo no Emprego Formal - 2024 - ri rio caete.xlsx,Rio Caeté,606613,
